
Value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Start Probs,0.5876927276176189,0.0,0.0,0.4123072723823812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

Means,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pull_request_title,1.7066206124251808e-06,0.47848163726912635,9.6899999982565497,1.5211442709736074e-05,0.98166874185925357,0.44782100131798702,0.27924202784308871,0.01,0.00031347894551884183,1.0785314061532645,9.002500000000266,0.24064328499785523,0.5693035902881437,0.8923538875401763,4.391106087909753,0.01
pull_request_commit_comment,1.7066206124251808e-06,80.502846441172764,33.19000005658183,1.5211442709736074e-05,89.308418751483856,18.862158624616107,1.8814378098963295e-05,0.01,74.162471478689113,282.71720945201031,70.690000000010556,33.437343576644857,9.3870226952712734,1176.8764085849421,164.89221750781141,0.01
pull_request_commit,1.7066206124251808e-06,11.602122513517372,465.50249847285721,2.7839140473514981,30.635692142907519,9.943292227255462,1.2034499587763143,0.01,4.6566478444709514,90.515677115665682,778.25250000001881,99.419659170380271,5.4222010337844457,20.669350758962949,61.522181147519241,0.01

Transition Probabilities
	,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.87209556509964026,0.016854220050831734,0.0,0.046725676008212126,0.00034256279738657629,0.00019195908638522331,0.046086946494558217,0.0,0.0017078560529947119,0.0020800972530304945,0.0,0.0012703583893774746,0.011928305449226052,0.0,0.0007164533183571419,0.0
1,0.18297843124404045,0.30532354890891894,0.0061151543227118219,0.13048618239155807,0.012435810040369005,1.3824028602139581e-30,0.097691988815862121,0.0,0.014173793338109052,0.067768131788613115,0.0,0.014080864191767873,0.15092149537189886,1.3260091623838786e-102,0.018024599586150734,0.0
2,0.0,0.0,0.25000000048107202,0.0,1.2289385901725539e-132,0.0,0.0,0.0,0.0,1.4571104560677033e-92,0.25000000048107202,0.0,0.0,0.0,0.49999999903785602,0.0
3,0.49945888094577001,0.094982386251611373,2.2574794257726247e-293,0.20017484149204487,8.2707119132468886e-20,0.0062054794389301169,0.13768018937908186,0.0015281159893174821,0.0070251054869649538,0.0081324694659553817,0.0,0.0016488450858426862,0.04010036807991494,0.00152811579596925,0.0015352025885971355,0.0
4,0.066302377092336426,0.37337129287798404,7.0229407361597429e-288,0.1243035997120632,0.063150891909276946,1.2974536293528488e-79,0.12421120652883945,0.0,5.7245900282341187e-93,7.3288369926796845e-44,1.6276268588927914e-125,0.062122682024657906,0.062214379936425618,4.0228619841976052e-85,0.12432356991841642,0.0
5,0.32247028130255129,3.9995703852988071e-66,1.9501455853872029e-279,0.12298150765492197,1.4641516271315567e-75,1.0426630633488789e-229,0.33530355390102995,0.0,6.6784491556512312e-222,0.21924465714149691,0.0,2.0540913094140771e-169,2.5392383781079352e-53,0.0,2.1688314152901889e-33,0.0
6,0.43034224997608278,0.09794654936752463,0.0,0.21910053246387917,0.0018935151010040763,0.0018808960719557647,0.13549254163542324,1.3531474634832117e-156,0.0037010926989755697,0.011664833694820867,0.0,0.0019370121296068373,0.088816301208325774,3.8417349898170059e-311,0.0072244756524012998,0.0
7,0.0,0.0,0.0,0.0,1.8437310270443525e-309,5.208447202195227e-240,0.0,0.0,0.0,6.6132785190448386e-184,0.0,4.1054519059689744e-119,1.0,0.0,0.0,0.0
8,0.33725586066248137,0.23198226112603956,4.8556416650380941e-230,0.10907168756280183,0.06222660666318474,3.0521898000402902e-113,0.1395318439632971,0.0,0.11993174002219538,2.2352123981644326e-17,0.0,8.9160162094999456e-66,7.7017235295503863e-28,0.0,1.8911569896144114e-38,0.0
9,0.032880653666167332,0.21202420027225902,8.2417219773126819e-210,0.072290779350493967,0.0075975574912379119,2.4817927055343875e-10,0.038221123484353421,0.0,1.3022783265507069e-61,0.30835970780771427,0.0075493667460275627,0.058086389462575355,0.15964703198078403,0.0075501703472623544,0.088243652397522077,0.0075493667454233455
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999454528,0.49999999998908545,0.0,0.0,0.25000000001636935,2.8061937879288179e-119,0.0
11,0.057612543537585277,0.36380514119746699,1.1238253683319341e-120,0.13957601753375387,1.8102276524019407e-75,4.2224766736045762e-133,0.035268527922984128,0.0,0.052270204771841126,0.071215141770626475,1.8225815220868718e-179,0.20046398274321026,0.027968943174119812,3.9753385597746247e-269,0.051819497348412041,0.0
12,0.26602544920455928,0.22771243418018694,2.0108152436606091e-156,0.16462445373073037,0.0035718362679881197,0.010346232587355935,0.10416455851649631,0.0,0.0090878016029734832,0.062355062038501323,0.0,0.014367524649108301,0.13774464722209998,5.2836324060023918e-32,6.3083235292207926e-35,0.0
13,0.0,0.33332958141439228,0.0,0.0,7.6861916907610121e-153,3.8459229138791209e-258,0.0,0.0,1.8756463134651031e-191,7.728740162749364e-19,0.0,4.1373157622581109e-139,0.33332131000366855,1.3374924249421942e-197,0.33334910858193928,0.0
14,0.14537218430306653,0.17974970952443253,0.0,0.072017187127148136,0.050800877371507763,1.2647954154949127e-36,0.15273267852769626,0.0,3.180166161651951e-144,0.28707242374695319,1.0307802791037714e-141,1.0054547303893674e-21,0.039440730461201293,1.3060494466276046e-22,0.072814208937994299,8.2459952344739551e-139
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0137828826735748e-117,0.0,1.0,0.0,0.0,0.0,0.0
