
Value,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Start Probs,0.3333333333135334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666864667

Means,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pull_request_commit_comment,0.0,5.5626018966971671,5.8423753888129371,89.199933864034946,0.083412855651849055,81.981790421587107,15.255582652865396,0.0,0.0,7.2316502187318541,0.88692165403981416,20.605752505963565,7.1221578421515019,143.0,0.0
pull_request_commit,0.0,1.4258853930099595,4.5834453265962711,85.799901968678157,2.1275791291777382,39.740541420080568,9.8969057435074923,1.934106700484802,0.0,3.3187922942464962,2.1527544085385033,14.957898159259274,9.3629430303726817,130.0,0.69058345026443513

Variances,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
commit_messages,0.10864896389946894,4.5031852853960155,10.271254886664678,313.44205890616252,6.1439015612964418,255.07108239300385,33.611820545009564,5.3756167441903902,0.01,14.215121422028091,11.360276444094525,103.34744281684856,40.15164959094632,0.01,9.0948310253526454
pull_request_merged,1.7510429030547549e-06,0.28421424484708691,0.50108961662802098,15.761996899506437,0.39104917950558726,4.7539352431828403,1.3202797534656514,0.33916852634280531,0.01,2.2143250279884909e-05,4.0184076716483448,1.2007257277107453,2.3896843109992871,0.01,9.0852852185754018e-06
issue_comment,0.023562145338837225,10.681078384807661,32.755392954190526,41.042390055717171,14.478073904936435,327.02772717360273,229.52981829341442,5.9079905573192946,0.01,25.3807770974866,7.8870780199321784,109.56217911824461,113.09690224026063,0.01,4.2534246869580983
commit_comments,1.7510429030547549e-06,11.084669261308203,5.489998755653115e-05,0.0019999953095062696,5.1026935530792175,0.0024983535593504102,1.0749053056442854,2.4845372333932942e-05,0.01,2.2143250279884909e-05,0.00035936473798329284,9.0618290352607983e-05,0.00060358620481094384,0.01,9.0852852185754018e-06
issue_title,1.7510429030547549e-06,0.019315589858356273,2.260081263515592,25.442068757644851,42.635616389721662,12.203686820470734,3.6885469688064076,0.69808020116081482,0.01,0.84936861309679901,1.131966257867457,5.1800733376350321,8.577639127929185,0.01,0.50685735275393606
issue_closed,1.7510429030547549e-06,0.7575247148099491,1.726156826763753,48.56196500404841,2.5053915858679994,6.7159975987925264,3.7499037738422665,0.86300757034486664,0.01,0.11750392823229699,4.6349064904509536,4.0010972644006815,8.5373492456058493,0.01,0.14170299839501754
pull_request_title,1.7510429030547549e-06,0.0001950086438162758,0.85166480024786584,8.9620128471851199,0.41502506333188349,5.1955006626526972,1.6162136767060158,0.42349777533126348,0.01,0.30209331209359963,0.86631089253253968,1.4184959234556382,5.7174306546843106,0.01,9.0852852185754018e-06
pull_request_commit_comment,1.7510429030547549e-06,51.061118243078432,34.473027377537349,997.3615259699377,0.1600163048247869,1124.3831949809339,228.08589304863139,2.4845372333932942e-05,0.01,82.215373614411646,1.1498040571273542,408.45781970877209,27.071563346063165,0.01,9.0852852185754018e-06
pull_request_commit,1.7510429030547549e-06,2.3809337234427179,8.3507093097196829,190.16565172300139,4.3227767908214583,252.23525757990447,24.681091810969541,3.8547678000097427,0.01,14.161281609885446,3.5354534304391163,121.4980114239392,9.0753361396097354,0.01,1.6972766574741729

Transition Probabilities
	,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.85660071776033375,0.0019462001857560314,0.0037056780405530553,0.0,0.0010460057103431825,0.0,0.0001813242243145272,0.028069231322519577,0.0,0.014682419679508533,0.0015410814049669,0.0016062582305338303,0.00017809220358298321,0.0,0.090442991237587547
1,0.21738623304810104,0.077799941553592128,0.061486935141510275,4.1008256383057943e-298,0.018701234026418004,0.0,7.0937851259610349e-29,0.11536424679201115,0.0,0.28719298993460102,8.6079786337698202e-85,0.020069591970365626,1.2934034714485518e-173,0.0,0.20199882753340062
2,0.092534280280334336,0.024858886382296344,0.16867831671773476,0.0054909696695246962,0.010780156109618121,1.1104079658624174e-177,0.0066408579891534796,0.11156548598909972,0.0,0.28655258799561273,0.0082273382353309221,0.11124104400502871,0.017754598548265398,0.0,0.15567547807800078
3,0.0,0.0,0.0,0.39999906190503826,0.0,0.2000018756662934,0.0,0.0,0.0,0.0,0.0,3.7576196550929428e-23,0.19999953147542149,0.19999953095324674,0.0
4,0.29108125595387918,4.4424811311737094e-46,0.077714921921552424,0.0,0.041625393511033781,0.0,1.1424487563737383e-159,4.9038223174576526e-18,0.0,0.040129625975671233,0.053608627778612854,8.4272213554880681e-39,2.9554269627451195e-260,0.0,0.49584017485925053
5,0.0,4.8391220897767694e-314,7.7411826212658159e-164,1.8735354183267113e-255,0.0,6.9246763007993737e-162,3.4109987694609288e-116,0.0,0.0,0.24996887228771458,7.3992918857357566e-230,0.75003112771228531,6.8856816144446016e-233,1.8264613471476832e-110,0.0
6,1.0343446494889065e-83,3.2018187624482376e-129,1.0698551849514992e-32,2.3929871090938535e-249,2.3714308056142203e-169,7.3668732099081923e-127,0.15463026488945647,0.14987033526211632,0.0,0.29103157603651308,1.2417029013393851e-96,0.31870090796151901,0.085766915850395087,0.0,3.8865317162546974e-140
7,0.36856572134617666,0.02097101577009871,0.055084785676717221,5.8818385552152592e-308,0.0029176983436337454,0.0,0.0043701677976944941,0.19157205762512952,0.0,0.098675383322809354,0.012610202026985103,0.01210548021257509,4.9602134960736978e-35,0.0,0.23312748787818019
8,0.0,0.0,3.7772418312539846e-250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.3013243798765754e-321,0.0,0.0,0.0,0.0
9,0.16960093168370644,0.039447927788466085,0.10844880772129462,0.0044282844247610607,0.0044340157121156151,0.0022166867312789699,0.0089526259601158641,0.10406237715037668,0.0,0.33069353399375995,0.014319974131374372,0.055720018068117362,0.0053436361189535108,0.0,0.15233118051567959
10,0.374918964131704,1.4850622418560163e-50,0.06909404812938176,0.0,3.3304396025747758e-39,0.0,4.6992841222392402e-126,0.16874890908939305,0.0,0.070780267299009936,0.036523931809355779,0.040282137835669266,4.9659461283393026e-197,0.0,0.23965174170548609
11,0.045475096181830578,2.8520329259901485e-27,0.22253420655091774,3.6456442667138053e-79,0.0096262901481882317,0.0090759452025734304,0.018417157918768808,0.02086281864239074,0.0,0.24310112290274302,2.3966194494622073e-53,0.31433024643648011,0.044173976647955311,0.0,0.072403139368152042
12,0.18199749892626352,3.4244414239691383e-121,0.44305974416912752,0.0,3.1098779859723577e-168,1.3544384661402036e-195,0.060495221329638263,1.1053835590847852e-118,0.0,0.069391531851541621,1.3896538176544057e-07,0.077083543491105855,7.8343406429076417e-118,0.0,0.1679723212669415
13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.49151740500358088,0.0049123325998646997,0.018468160810394423,0.0,0.0090351565079348738,2.7798957947191736e-262,4.0907977273638723e-194,0.074601336326525949,0.00091101156273905618,0.069279728630142492,0.003351642531969532,0.005090035143943572,0.0026458898944950911,0.0,0.32018730098840958
